word,aoa
器具,9.681818181818182
器乐,10.1
器皿,12.26923076923077
器物,11.2
器械,12.0
洽谈,14.318181818181818
恰当,9.210526315789474
千变万化,10.73913043478261
千方百计,11.91304347826087
千古,12.409090909090908
千金,10.38888888888889
千钧一发,12.142857142857142
千里眼,10.555555555555555
千米,10.307692307692308
千万,9.761904761904763
千禧,15.5
千辛万苦,11.761904761904763
千真万确,11.0
迁出,12.210526315789474
迁就,11.952380952380953
迁怒,13.25
迁入,13.6
迁徙,13.1
迁移,14.4
牵扯,12.227272727272727
牵动,13.157894736842104
牵挂,11.5
牵连,10.9
牵强,13.0
牵涉,11.95
牵头,14.347826086956522
牵引,13.4375
牵制,14.35
铅笔,6.5
铅球,9.894736842105264
谦卑,12.695652173913043
谦让,11.19047619047619
谦虚,10.476190476190476
谦逊,10.904761904761905
签到,11.411764705882353
签订,13.75
签发,14.285714285714286
签名,11.285714285714286
签收,15.952380952380953
签署,12.555555555555555
签约,14.75
签证,16.22222222222222
签字,12.8
前辈,9.842105263157896
前程,13.055555555555555
前程似锦,12.095238095238095
前段,12.444444444444445
前锋,14.842105263157896
前夫,14.428571428571429
前行,9.882352941176471
前脚,9.772727272727273
前进,9.238095238095237
前景,12.894736842105264
前科,15.1052632
前来,10.652173913043478
前轮,9.954545454545455
前面,6.739130434782608
前妻,16.45
前去,11.5
前人,11.26086956521739
前任,16.42105263157895
前身,14.0
前生,12.80952380952381
前提,11.26086956521739
前途,13.181818181818182
前往,9.826086956521738
前卫,14.789473684210526
前夕,12.636363636363637
前移,13.0
前瞻,14.181818181818182
前者,11.6190476
前奏,10.76
虔诚,13.523809523809524
钱包,8.142857142857142
钱币,8.4375
钱财,10.391304347826088
钱款,10.761904761904763
钱庄,13.863636363636363
钳制,14.0
乾坤,15.421052631578947
潜藏,12.4
潜伏,14.15
潜伏期,14.192307692307692
潜力,13.157894736842104
潜能,12.863636363636363
潜入,13.222222222222221
潜水,10.68421052631579
潜逃,12.19047619047619
潜艇,12.85
潜心,14.176470588235293
潜移默化,12.0
潜意识,14.76923076923077
潜在,13.7
潜质,13.272727272727273
浅黄,9.227272727272727
浅见,15.647058823529411
浅显,13.192307692307692
遣返,15.736842105263158
谴责,12.590909090909092
欠费,10.35
欠佳,11.95
欠款,12.363636363636363
欠缺,13.1875
欠条,13.6
欠薪,15.5
欠债,11.714285714285714
欠账,12.904761904761905
倩影,13.32
嵌入,15.235294117647058
歉疚,12.608695652173912
歉意,10.0625
枪毙,12.333333333333334
枪击,11.380952380952381
枪决,11.64
枪杀,14.285714285714286
枪声,10.095238095238095
枪手,13.0
枪械,11.772727272727273
枪战,9.5
枪支,11.333333333333334
腔调,12.115384615384615
强暴,16.59259259259259
强拆,16.31578947368421
强大,9.789473684210526
强盗,10.178571428571429
强敌,10.833333333333334
强度,12.526315789473685
强攻,14.238095238095237
强国,14.333333333333334
强悍,13.210526315789474
强行,12.8125
强化,13.1578947
强加,12.173913043478262
强奸,13.818181818181818
强健,12.9
强劲,11.571428571428571
强力,10.818181818181818
强烈,10.578947368421053
强迫,10.055555555555555
强权,14.333333333333334
强人所难,12.8
强弱,10.173913043478262
强身,11.333333333333334
强身健体,11.714285714285714
强盛,12.636363636363637
强势,12.391304347826088
强调,11.277777777777779
强项,11.105263157894736
强硬,11.68421052631579
强于,11.4
强者,12.4761905
强制,12.047619047619047
强壮,9.571428571428571
墙壁,7.625
墙角,6.565217391304348
墙体,11.619047619047619
墙纸,11.384615384615385
蔷薇,13.476190476190476
抢断,13.272727272727273
抢夺,10.85
抢购,10.8
抢劫,9.65
抢救,10.631578947368421
抢手,12.0
抢滩,14.61111111111111
抢先,9.789473684210526
抢险,12.5
抢修,12.7
抢眼,13.9
抢占,12.6
抢走,8.318181818181818
襁褓,14.363636363636363
悄悄,8.368421052631579
悄然,12.454545454545455
敲打,9.55
敲定,12.3
敲击,9.695652173913043
敲门,11.5625
敲响,9.95
敲诈,15.625
侨胞,13.142857142857142
侨居,14.444444444444445
侨民,13.181818181818182
桥段,15.428571428571429
桥墩,10.352941176470589
桥梁,9.8125
桥牌,14.0
桥头,10.130434782608695
桥头堡,13.6
憔悴,12.636363636363637
樵夫,12.076923076923077
瞧见,11.272727272727273
巧夺天工,13.090909090909092
巧妇,13.157894736842104
巧合,12.523809523809524
巧匠,13.090909090909092
巧克力,7.7727272727272725
巧妙,12.714285714285714
巧手,10.44
巧遇,12.0
俏皮,10.894736842105264
峭壁,11.947368421052632
窍门,10.95
翘楚,15.444444444444445
翘首,12.045454545454545
切成,10.5
切除,9.894736842105264
切磋,13.61111111111111
切断,11.0
切割,12.210526315789474
切合,14.666666666666666
切换,13.285714285714286
切忌,12.210526315789474
切开,9.36842105
切片,14.217391304347826
切入,13.9
切入点,14.615384615384615
切身,14.5
切身利益,14.409090909090908
切实,13.75
茄子,7.708333333333333
怯场,12.590909090909092
怯懦,12.038461538461538
窃取,11.789473684210526
窃听,12.68421052631579
窃笑,12.6
窃贼,10.555555555555555
惬意,12.478260869565217
钦差,11.961538461538462
钦佩,10.91304347826087
侵犯,11.578947368421053
侵害,11.047619047619047
侵华,13.95
侵略,10.2
侵略者,11.304347826086957
侵权,15.7
侵入,11.318181818181818
侵蚀,13.578947368421053
侵吞,14.318181818181818
侵袭,11.95
侵占,10.55
亲爱,9.454545454545455
亲笔,10.130434782608695
亲和,10.263157894736842
亲和力,12.68
亲近,11.294117647058824
亲历,13.578947368421053
亲临,13.363636363636363
亲密,11.5238095
亲民,14.095238095238095
亲朋,8.619047619047619
亲戚,7.5
亲切,9.434782608695652
亲情,9.047619047619047
亲热,11.045454545454545
亲人,7.7272727272727275
亲生,10.25
亲属,8.4
亲王,15.55
亲吻,10.31578947368421
亲友,11.909090909090908
亲子,10.666666666666666
亲自,9.25
芹菜,8.6875
秦朝,11.68421052631579
琴谱,10.285714285714286
琴弦,10.4
禽流感,15.037037037037036
禽兽,10.88
勤奋,9.7
勤劳,8.25
勤务,12.55
擒拿,12.565217391304348
寝室,11.238095238095237
青菜,6.0
青草,7.3
青春,14.5
青花,12.157894736842104
青睐,14.095238095238095
青年,12.904761904761905
青涩,12.947368421052632
青山,7.9
青少年,11.0
青松,11.681818181818182
青铜,12.222222222222221
青铜器,12.380952380952381
青蛙,7.45
轻薄,14.055555555555555
轻便,10.31578947368421
轻度,12.277777777777779
轻而易举,12.565217391304348
轻轨,17.63157894736842
轻快,9.952380952380953
轻蔑,11.91304347826087
轻巧,12.333333333333334
轻轻,7.368421052631579
轻取,12.7058824
轻伤,9.0
轻生,12.909090909090908
轻声,8.95
轻视,11.095238095238095
轻松,8.916666666666666
轻微,10.68421052631579
轻信,11.0
轻型,12.347826086956522
轻易,10.045454545454545
轻盈,11.26086956521739
轻重,8.368421052631579
倾倒,13.705882352941176
倾家荡产,12.076923076923077
倾力,15.5
倾情,13.363636363636363
倾诉,11.047619
倾听,11.285714285714286
倾吐,13.136363636363637
倾向,12.5
倾斜,11.3125
倾心,15.304347826086957
倾注,12.476190476190476
清白,11.181818181818182
清兵,12.576923076923077
清仓,15.65
清查,13.75
清偿,17.526315789473685
清朝,11.0
清澈,8.68421052631579
清除,10.409090909090908
清楚,7.722222222222222
清纯,11.263157894736842
清脆,9.904761904761905
清单,13.7894737
清淡,10.3
清道夫,13.444444444444445
清点,13.157894736842104
清风,10.454545454545455
清规戒律,14.23076923076923
清洁,9.0
清净,10.576923076923077
清酒,15.392857142857142
清理,10.272727272727273
清廉,14.1
清凉,10.35
清盘,16.333333333333332
清贫,12.153846153846153
清泉,13.0625
清热,13.4
清扫,10.25
清爽,11.0
清水,8.761904761904763
清算,11.529411764705882
清退,13.625
清晰,11.136363636363637
清洗,11.666666666666666
清香,11.19047619047619
清新,12.368421052631579
清醒,10.95
清秀,11.833333333333334
清淤,14.058823529411764
清运,14.11111111111111
清早,8.380952380952381
蜻蜓,8.115384615384615
情报,14.277777777777779
情报网,15.318181818181818
情不自禁,11.84
情操,13.5
情感,10.952380952380953
情歌,13.238095238095237
情怀,14.31578947368421
情急,12.7894737
情节,12.130434782608695
情结,14.619047619047619
情景,11.7
情境,11.761904761904763
情况,10.541666666666666
情理,11.842105263157896
情侣,12.777777777777779
情趣,13.956521739130435
情人,12.380952380952381
情商,15.521739130434783
情势,15.578947368421053
情书,11.941176470588236
情愫,15.578947368421053
情调,16.105263157894736
情形,11.090909090909092
情绪,11.2857143
情绪化,12.074074074074074
情谊,11.0
情缘,13.047619047619047
晴好,12.615384615384615
晴朗,8.521739130434783
晴天,7.0476190476190474
顷刻,12.76923076923077
请假,8.727272727272727
请教,10.45
请客,9.3
请求,11.2
请示,10.105263157894736
请帖,12.538461538461538
请问,9.0
请愿,12.869565217391305
庆典,11.722222222222221
庆功,11.421052631578947
庆功宴,14.333333333333334
庆贺,9.052631578947368
庆幸,11.095238095238095
庆祝,11.1
穷苦,11.652173913043478
穷人,7.7
穷乡僻壤,12.074074074074074
穷凶极恶,13.25
琼浆,14.952380952380953
丘陵,12.3
秋波,13.869565217391305
秋风,9.0
秋后算账,13.68421052631579
秋收,10.5
秋天,7.481481481481482
蚯蚓,8.0
囚车,12.565217391304348
囚犯,11.789473684210526
囚禁,12.0
囚室,12.307692307692308
求购,15.681818181818182
求婚,13.35
求救,9.31578947368421
求情,10.0
求生,11.619047619047619
求学,12.4375
求医,11.0
求雨,11.772727272727273
求证,13.3125
求知欲,12.409090909090908
求职,13.428571428571429
求助,9.19047619047619
酋长,13.176470588235293
球场,9.9375
球队,10.181818181818182
球风,16.157894736842106
球馆,11.952380952380953
球技,10.894736842105264
球门,8.85
球迷,12.88888888888889
球拍,9.45
球票,11.882352941176471
球赛,11.0
球手,13.11111111111111
球王,12.0
球网,9.047619047619047
球鞋,8.142857142857142
球星,12.368421052631579
球衣,9.68421053
球员,10.26086956521739
区别,10.272727272727273
区段,16.473684210526315
区分,9.291666666666666
区级,15.444444444444445
区位,13.38888888888889
区县,11.26086956521739
区域,10.227272727272727
区长,14.6
驱车,13.0
驱动,15.80952380952381
驱赶,9.904761904761905
驱散,11.5625
驱使,13.181818181818182
驱逐,12.380952380952381
驱逐舰,15.851851851851851
屈服,10.909090909090908
屈辱,14.45
屈膝,11.7
躯壳,13.227272727272727
躯体,11.05
趋缓,16.105263157894736
趋势,11.578947368421053
趋向,13.714285714285714
趋于,14.055555555555555
渠道,12.31578947368421
曲率,15.117647058823529
曲目,13.181818181818182
曲谱,12.192307692307692
曲奇,12.85
曲调,13.08695652173913
曲线,12.473684210526315
曲艺,10.294117647058824
曲折,11.263157894736842
曲直,12.55
曲子,9.863636363636363
取材,11.65
取出,11.55
取代,10.9
取得,9.55
取缔,12.6
取回,9.210526315789474
取经,9.954545454545455
取景,12.15
取款,12.95
取名,9.818181818181818
取暖,10.4375
取巧,12.772727272727273
取舍,12.8
取胜,11.1875
取现,13.047619047619047
取向,14.45
取消,9.647058823529411
取样,14.625
取悦,12.545454545454545
取证,13.454545454545455
娶亲,12.91304347826087
去除,12.238095238095237
去处,11.904761904761905
去掉,9.736842105263158
去留,11.65
去路,11.636363636363637
去年,7.333333333333333
去世,10.722222222222221
去向,13.0
趣事,10.263157894736842
趣味,10.444444444444445
圈地,15.222222222222221
圈钱,16.31578947368421
圈套,12.333333333333334
圈子,14.952380952380953
权柄,14.695652173913043
权衡,12.894736842105264
权力,12.272727272727273
权利,12.5
权威,12.65
权限,14.0625
权益,13.19047619047619
权责,16.523809523809526
权证,16.375
权重,16.5625
全班,7.105263157894737
全部,10.3157895
全场,11.772727272727273
全程,13.263157894736842
全村,10.476190476190476
全党,13.409090909090908
全队,10.578947368421053
全额,13.555555555555555
全副,12.5
全国,9.090909090909092
全集,11.363636363636363
全家,7.173913043478261
全景,14.157894736842104
全境,13.3125
全局,13.736842105263158
全军,12.636363636363637
全军覆没,11.923076923076923
全力,12.3809524
全貌,11.826086956521738
全面,10.238095238095237
全民,11.619047619047619
全能,11.1875
全盘,14.08695652173913
全球,10.619047619047619
全球化,13.526315789473685
全区,12.047619047619047
全权,14.5
全日制,14.192307692307692
全身,8.75
全省,10.789473684210526
全胜,12.0
全盛,15.090909090909092
全市,10.590909090909092
全书,10.555555555555555
全套,11.421052631578947
全体,9.904761904761905
全天候,12.925925925925926
全文,11.3
全县,10.2
全线,13.736842105263158
全校,8.454545454545455
全心,12.956521739130435
全新,9.181818181818182
全员,10.31578947368421
全长,11.136363636363637
全职,15.590909090909092
全资,14.85
诠释,13.772727272727273
泉水,10.476190476190476
泉眼,12.363636363636363
拳法,10.16
拳击,10.333333333333334
拳击手,11.631578947368421
拳脚,9.842105263157896
拳头,5.95
拳王,13.61111111111111
痊愈,14.55
蜷曲,13.090909090909092
犬齿,12.7
劝导,10.894736842105264
劝告,12.956521739130435
劝解,11.666666666666666
劝说,11.38888888888889
劝阻,12.210526315789474
券商,18.952380952380953
缺德,10.73076923076923
缺点,8.714285714285714
缺乏,12.526315789473685
缺憾,15.3157895
缺课,10.181818181818182
缺口,11.695652173913043
缺少,9.227272727272727
缺失,12.55
缺位,13.4
缺席,10.708333333333334
缺陷,9.947368421052632
缺氧,11.944444444444445
缺阵,15.285714285714286
瘸腿,10.045454545454545
却步,15.0
却说,14.5
雀斑,13.074074074074074
雀巢,12.56
雀跃,12.0
确保,11.043478260869565
确定,9.473684210526315
确立,10.235294117647058
确切,11.631578947368421
确认,10.045454545454545
确信,11.2380952
确凿,13.666666666666666
确诊,12.380952380952381
裙子,6.4375
群岛,14.0
群发,15.1
群情,12.533333333333333
群山,10.454545454545455
群体,13.3
群星,11.55
群雄,13.0
群众,11.526315789473685
然后,9.318181818181818
燃点,13.37037037037037
燃放,10.409090909090908
燃料,10.88888888888889
燃眉之急,12.909090909090908
燃煤,10.578947368421053
燃起,11.476190476190476
燃气,12.2
燃烧,9.2
燃油,12.85
染病,11.11111111111111
染缸,13.0
染色,11.954545454545455
让步,10.727272727272727
让出,10.789473684210526
让给,9.904761904761905
让开,8.035714285714286
让利,13.15
让路,8.95
让位,13.0
让座,10.5625
饶舌,15.052631578947368
饶恕,12.227272727272727
扰乱,12.45
扰民,12.875
绕道,11.047619047619047
绕行,10.904761904761905
惹祸,9.08
惹事,10.863636363636363
热爱,8.529411764705882
热播,14.0
热潮,13.045454545454545
热炒,14.761904761904763
热忱,14.047619047619047
热词,15.0
热带,12.095238095238095
热带雨林,11.0
热点,15.0
热电,12.6875
热度,12.95
热狗,10.210526315789474
热火,11.473684210526315
热浪,12.5
热泪,9.38888888888889
热力,15.333333333333334
热量,12.380952380952381
热烈,12.238095238095237
热卖,13.157894736842104
热门,12.3684211
热闹,9.521739130434783
热能,14.148148148148149
热气,10.0
热气球,11.384615384615385
热钱,16.526315789473685
热切,11.857142857142858
热情,10.041666666666666
热情洋溢,11.074074074074074
热身,9.68421052631579
热水,6.666666666666667
热水瓶,9.0
热土,13.7
热线,12.181818181818182
热销,14.043478260869565
热心,9.68421052631579
热血,13.176470588235293
热议,15.842105263157896
热映,13.142857142857142
热衷,12.4285714
人才,11.0
人才济济,13.272727272727273
人参,10.523809523809524
人道,14.3125
人定胜天,14.130434782608695
人格,14.08695652173913
人格化,15.619047619047619
人工,11.714285714285714
人工呼吸,13.0
人工智能,18.09090909090909
人海,11.545454545454545
人和,13.3
人祸,11.25925925925926
人居,12.45
人均,13.6
人口,9.210526315789474
人类,9.545454545454545
人力,12.055555555555555
人力车,13.347826086956522
人流,13.736842105263158
人马,10.55
人脉,16.7
人们,8.05
人民,11.7
人名,6.636363636363637
人命,9.473684210526315
人品,12.363636363636363
人气,12.15
人情,12.8
人情味,13.772727272727273
人权,15.478260869565217
人群,10.3125
人人,11.55
人山人海,9.6
人身,9.25
人生,13.047619047619047
人士,12.047619047619047
人事,15.176470588235293
人手,10.6875
人寿,14.545454545454545
人寿保险,14.0
人数,8.857142857142858
人体,9.80952380952381
人头,8.105263157894736
人为,10.85
人文,15.0
人物,10.6
人像,10.130434782608695
人心,12.052631578947368
人性,16.058823529411764
人选,13.444444444444445
人意,15.875
人影,7.095238095238095
人员,10.428571428571429
人缘,11.736842105263158
人造,12.0
人造卫星,11.142857142857142
人证,12.7
人之常情,14.73913043478261
人质,11.91304347826087
仁爱,12.5
仁慈,11.2
仁厚,12.538461538461538
仁兄,12.892857142857142
仁义,11.545454545454545
忍耐,12.0
忍耐力,12.409090909090908
忍气吞声,13.5
忍让,11.91304347826087
忍受,13.65
忍心,10.2
认出,7.708333333333333
认错,6.526315789473684
认定,11.444444444444445
认购,16.82608695652174
认可,11.454545454545455
认领,10.434782608695652
认命,14.636363636363637
认清,9.526315789473685
认识,7.588235294117647
认输,7.842105263157895
认同,11.954545454545455
认为,9.42857143
认真,8.80952380952381
认证,14.25
认知,13.1875
认知科学,14.037037037037036
认准,11.363636363636363
认罪,11.142857142857142
任何,10.24
任教,11.909090909090908
任劳任怨,12.391304347826088
任免,15.05
任命,14.2
任其自然,12.782608695652174
任务,8.15
任性,9.105263157894736
任选,12.25
任意,11.0
任用,13.555555555555555
任由,12.0
任职,13.380952380952381
任重道远,13.5
韧带,13.6
韧性,13.7
妊娠,17.5
扔掉,7.636363636363637
扔下,8.894736842105264
日报,11.409090909090908
日本,10.407407407407407
日常,9.1
日程,11.95
日出,8.608695652173912
日方,15.066666666666666
日光,8.95
日记,8.875
日剧,13.19047619047619
日军,9.714285714285714
日均,12.470588235294118
日理万机,12.814814814814815
日历,8.25
日落,8.818181818181818
日食,12.153846153846153
日式,15.333333333333334
日文,13.047619047619047
日新月异,12.636363636363637
日裔,15.142857142857142
日用,9.631578947368421
日用品,8.285714285714286
日语,10.15
日元,13.944444444444445
日照,10.095238095238095
日志,13.9
荣登,13.842105263157896
荣光,14.148148148148149
荣华,12.217391304347826
荣获,10.944444444444445
荣立,17.25
荣辱,12.304347826086957
荣幸,13.157894736842104
荣耀,12.142857142857142
荣膺,15.75
荣誉,9.736842105263158
绒布,13.047619047619047
容积,12.2631579
容量,10.695652173913043
容貌,9.909090909090908
容纳,12.05
容器,10.523809523809524
容忍,11.166666666666666
容许,11.0
容颜,10.777777777777779
容易,8.304347826086957
溶化,11.368421052631579
溶解,11.772727272727273
榕树,10.454545454545455
熔化,11.363636363636363
熔岩,12.454545454545455
融合,12.826086956521738
融化,10.68421052631579
融汇,14.875
融汇贯通,14.481481481481481
融洽,12.368421052631579
融券,19.842105263157894
融入,13.0
融通,13.421052631578947
融资,15.380952380952381
冗员,16.083333333333332
冗长,14.32
柔道,12.5
柔和,11.4375
柔美,11.956521739130435
柔情,12.619047619047619
柔软,9.409090909090908
柔弱,11.7
柔性,11.45
糅合,14.380952380952381
蹂躏,13.08
肉搏,14.173913043478262
肉搏战,13.454545454545455
肉类,8.0
肉麻,12.19047619047619
肉身,12.095238095238095
肉体,11.105263157894736
肉丸,7.473684210526316
肉眼,10.590909090909092
肉质,13.166666666666666
如厕,10.789473684210526
如此,11.909090909090908
如果,9.6
如虎添翼,13.863636363636363
如火如荼,14.227272727272727
如今,10.62962962962963
如释重负,13.5
如同,10.31578947368421
如下,11.6
如意,11.2
如愿,11.85
如约,12.19047619047619
儒家,13.052631578947368
儒教,12.772727272727273
儒学,14.818181818181818
儒雅,12.421052631578947
孺子,12.636363636363637
蠕动,13.090909090909092
乳齿,11.74074074074074
乳房,12.15
乳粉,12.217391304347826
乳酪,12.2
乳牛,9.565217391304348
乳品,12.4375
乳酸,13.227272727272727
乳腺,16.55
乳业,12.125
乳制品,11.409090909090908
乳猪,12.6
辱骂,9.666666666666666
入场,9.952380952380953
入场费,12.04
入党,15.0
入冬,8.6875
入股,17.3
入户,14.8
入会,15.7
入境,13.526315789473685
入口,6.45
入库,16.11764705882353
入门,12.7
入木三分,13.178571428571429
入侵,10.368421052631579
入手,14.0
入睡,5.777777777777778
入网,15.11111111111111
入围,12.857142857142858
入味,12.173913043478262
入伍,15.0
入夏,10.052631578947368
入乡随俗,12.28
入校,7.55555556
入选,12.173913043478262
入学,8.090909090909092
入夜,10.863636363636363
入狱,12.8
入园,8.88888888888889
入院,10.625
入账,14.68421052631579
入主,14.555555555555555
入住,11.0
入驻,13.666666666666666
软垫,10.818181818181818
软化,13.521739130434783
软件,15.421052631578947
软禁,14.038461538461538
软肋,13.058823529411764
软绵绵,10.592592592592593
软弱,10.68421052631579
软硬兼施,12.523809523809524
软组织,13.947368421052632
锐减,13.590909090909092
锐角,11.576923076923077
锐利,11.7619048
锐气,13.73076923076923
锐意,17.88888888888889
睿智,12.761904761904763
闰年,11.6
润滑,12.19047619047619
若干,12.423076923076923
若想,13.923076923076923
偌大,11.26086956521739
弱不禁风,11.48
弱点,10.0
弱化,13.333333333333334
弱势,12.85
弱小,9.6
弱者,9.25
弱智,11.826086956521738
洒脱,13.88888888888889
撒旦,14.761904761904763
撒谎,6.315789473684211
撒娇,8.681818181818182
撒网,12.409090909090908
撒种,11.777777777777779
腮腺,14.72
塞车,10.84
赛场,8.31578947368421
赛车,9.238095238095237
赛车场,13.157894736842104
赛程,14.7
赛道,9.7
赛点,14.5
赛段,13.2
赛会,13.947368421052632
赛马,11.318181818181818
赛跑,9.0
赛区,13.7
赛事,11.652173913043478
赛制,14.733333333333333
三板,18.0
三叉,11.428571428571429
三国,11.863636363636363
三国演义,10.238095238095237
三角,10.285714285714286
三角形,7.421052631578948
三教九流,12.818181818181818
三节,12.071428571428571
三军,12.529411764705882
三轮,8.9375
三维,15.0
三五成群,12.636363636363637
三线,17.45
三原色,13.75
三长两短,12.142857142857142
伞兵,12.64
散布,13.095238095238095
散步,8.31578947368421
散打,12.75
散户,15.833333333333334
散会,12.545454545454545
散落,13.35
散热,11.368421052631579
散文,12.0
散心,13.227272727272727
散装,11.444444444444445
桑拿,14.88888888888889
桑树,10.136363636363637
嗓音,11.421052631578947
嗓子,7.714285714285714
丧假,14.96
丧命,12.857142857142858
丧权辱国,13.954545454545455
丧生,12.736842105263158
丧失,12.5263158
丧心病狂,12.666666666666666
搔首弄姿,15.19047619047619
搔痒,9.263157894736842
骚动,14.782608695652174
骚乱,14.347826086956522
骚扰,14.136363636363637
扫除,10.65
扫地,8.904761904761905
扫黄,14.636363636363637
扫描,14.25
扫墓,9.157894736842104
扫射,11.055555555555555
扫帚,7.565217391304348
瘙痒,11.0
色彩,8.043478260869565
色狼,12.545454545454545
色盲,12.25
色情,13.764705882352942
色素,14.263157894736842
色调,12.631578947368421
色泽,13.045454545454545
瑟缩,14.789473684210526
森林,7.61904762
森严,12.48
僧多粥少,14.380952380952381
僧人,11.19047619047619
杀跌,19.0
杀害,10.4375
杀价,13.047619047619047
杀菌,11.565217391304348
杀戮,12.037037037037036
杀气,12.782608695652174
杀青,14.476190476190476
杀人,8.590909090909092
杀人犯,11.263157894736842
杀伤,11.2
杀伤力,13.31578947368421
杀手,11.05
杀死,9.65
沙包,10.217391304347826
沙尘,9.947368421052632
沙发,9.454545454545455
沙拉,13.833333333333334
沙龙,13.947368421052632
沙漠,8.952380952380953
沙漠化,13.944444444444445
沙盘,17.1111111
沙丘,10.380952380952381
沙石,10.73913043478261
沙滩,7.85
沙哑,10.476190476190476
沙子,5.6
纱布,9.227272727272727
纱窗,9.678571428571429
砂锅,10.464285714285714
砂砾,15.238095238095237
砂石,10.909090909090908
砂糖,10.857142857142858
鲨鱼,7.3
傻瓜,7.590909090909091
傻笑,10.681818181818182
霎时,12.5
筛查,13.1
筛选,12.08695652173913
山茶花,12.615384615384615
山城,14.5625
山川,9.5
山村,8.0
山地,8.523809523809524
山洞,7.0476190476190474
山峰,7.529411764705882
山沟,9.3125
山谷,8.318181818181818
山河,11.285714285714286
山洪,12.380952380952381
山火,11.52
山脊,12.523809523809524
山涧,12.75
山脚,8.105263157894736
山林,7.55
山路,9.444444444444445
山脉,9.9
山坡,7.157894736842105
山穷水尽,12.0
山区,9.38888888888889
山泉,9.0
山水,8.5
山体,11.894736842105264
山羊,5.9523809523809526
山药,13.428571428571429
山楂,7.315789473684211
山寨,12.6315789
山庄,9.956521739130435
删除,10.590909090909092
删减,12.12
珊瑚,10.6
舢板,12.631578947368421
煽动,13.666666666666666
闪避,10.777777777777779
闪电,7.041666666666667
闪光,7.631578947368421
闪光灯,12.652173913043478
闪亮,11.666666666666666
闪闪,9.095238095238095
闪烁,9.272727272727273
闪现,14.304347826086957
闪耀,11.526315789473685
讪笑,14.5
扇贝,11.44
扇动,11.666666666666666
扇子,5.823529411764706
善待,11.736842105263158
善恶,9.538461538461538
善后,14.476190476190476
善举,12.6190476
善款,13.333333333333334
善良,8.80952380952381
善事,12.11111111111111
善忘,13.5
善意,9.625
善于,10.391304347826088
善终,12.952380952380953
擅长,11.285714285714286
膳食,12.619047619047619
赡养,15.05
赡养费,15.285714285714286
伤疤,9.4
伤病,10.05
伤残,11.052631578947368
伤感,11.333333333333334
伤害,8.555555555555555
伤寒,13.227272727272727
伤痕,9.894736842105264
伤口,7.0
伤情,14.5
伤势,10.4
伤痛,9.95
伤亡,12.409090909090908
伤心,8.473684210526315
伤愈,12.476190476190476
伤员,8.55
伤者,10.95
商标,12.818181818181818
商场,11.1875
商城,11.15
商店,8.6875
商定,12.0
商贩,10.142857142857142
商行,14.7222222
商户,12.176470588235293
商会,16.375
商机,14.227272727272727
商家,14.380952380952381
商界,16.095238095238095
商量,9.736842105263158
商旅,15.25
商贸,14.277777777777779
商品,11.75
商铺,11.210526315789474
商圈,15.055555555555555
商榷,16.77777777777778
商人,12.105263157894736
商谈,13.714285714285714
商讨,14.333333333333334
商务,16.36842105263158
商务部,15.25925925925926
商学院,17.55
商业,14.391304347826088
商议,15.136363636363637
商用,15.75
商住,16.444444444444443
晌午,10.851851851851851
赏赐,11.826086956521738
赏花,10.041666666666666
赏金,13.074074074074074
赏脸,13.32
赏识,12.631578947368421
赏月,10.166666666666666
上岸,10.304347826086957
上班,9.636363636363637
上班族,14.578947368421053
上榜,11.869565217391305
上报,13.210526315789474
上宾,13.333333333333334
上场,12.294117647058824
上车,7.894736842105263
上乘,13.857142857142858
上次,7.76190476
上当,8.9
上等,12.476190476190476
上帝,11.5
上访,14.095238095238095
上风,11.5
上浮,12.25
上岗,12.25
上告,12.958333333333334
上古,11.9
上行,14.9
上火,12.5
上级,12.157894736842104
上佳,14.6
上家,14.777777777777779
上架,12.421052631578947
上将,13.19047619047619
上交,11.35
上缴,11.55
上街,7.85
上进,10.272727272727273
上课,6.105263157894737
上空,10.636363636363637
上流,13.32
上楼,7.25
上路,10.0
上马,10.608695652173912
上门,12.0
上牌,16.529411764705884
上前,8.533333333333333
上去,6.9523809523809526
上任,12.285714285714286
上山,7.176470588235294
上身,9.9375
上升,8.952380952380953
上市,19.095238095238095
上手,13.666666666666666
上书,13.842105263157896
上述,10.85
上司,15.61111111111111
上诉,17.2
上台,9.31578947368421
上天,10.722222222222221
上调,12.318181818181818
上图,11.666666666666666
上网,14.31578947368421
上位,16.80952380952381
上下,6.7
上下一心,13.136363636363637
上限,12.4210526
上线,14.31578947368421
上校,13.565217391304348
上学,5.4
上演,11.19047619047619
上扬,11.666666666666666
上衣,6.2105263157894735
上议院,16.0
上瘾,12.055555555555555
上映,12.826086956521738
上游,11.909090909090908
上涨,10.391304347826088
上阵,11.222222222222221
上周,8.285714285714286
尚存,12.875
尚且,12.74074074074074
烧毁,9.052631578947368
烧烤,9.636363636363637
烧伤,9.52380952
烧制,13.25
稍后,10.090909090909092
少儿,7.333333333333333
少妇,15.565217391304348
少见,10.625
少将,13.5
少量,9.476190476190476
少林,9.884615384615385
少林寺,10.227272727272727
少年,8.272727272727273
少女,11.65
少数,7.6
少数民族,10.5
少许,10.0
少爷,8.761904761904763
少有,8.947368421052632
少于,7.636363636363637
少壮派,15.0
哨兵,11.214285714285714
哨子,9.227272727272727
